"2023-05-26 12:26:47","Added new author: Cassandra Clare"
"2023-05-26 12:26:47","Added new author: Holy Black"
"2023-05-26 12:26:47","Retrieved author by name: Cassandra Clare"
"2023-05-26 12:26:47","Updated author with ID: 9dd5b73d-c629-4616-a49d-79db69902673"
"2023-05-26 12:26:47","Retrieved author by ID: 9dd5b73d-c629-4616-a49d-79db69902673"
"2023-05-26 12:26:47","Deleted author with ID: 9dd5b73d-c629-4616-a49d-79db69902673"
"2023-05-26 12:26:47","Retrieved author by name: Leigh Bardugo"
"2023-05-26 12:26:48","Retrieved author by name: Maggie Stiefvatter"
"2023-05-26 12:26:48","Added book with title: Six of crows"
"2023-05-26 12:26:48","Added book with title: The Raven King"
"2023-05-26 12:26:48","Retrieved book by title: Six of crows"
"2023-05-26 12:26:48","Updated book with ID: 5c7ad45d-ca19-473a-b1d7-5a0720283b68"
"2023-05-26 12:26:48","Retrieved book with ID: 5c7ad45d-ca19-473a-b1d7-5a0720283b68"
"2023-05-26 12:26:48","Retrieved author by name: Leigh Bardugo"
"2023-05-26 12:26:48","Retrieved author by name: Leigh Bardugo"
"2023-05-26 12:26:48","Retrieved author by name: Holy Black"
"2023-05-26 12:26:48","Retrieved author by name: Maggie Stiefvatter"
"2023-05-26 12:26:48","Retrieved author by name: Maggie Stiefvatter"
"2023-05-26 12:26:48","Retrieved book by title: Milk and Honey"
"2023-05-26 12:26:48","Deleted book by ID: 024de639-9448-47b8-9d50-0e3b85e2004d"
"2023-05-26 12:26:48","Retrieved author by name: Leigh Bardugo"
"2023-05-26 12:26:48","Retrieved author by name: Leigh Bardugo"
"2023-05-26 12:26:48","Added copy with title: Six of crows"
"2023-05-26 12:26:48","Added copy with title: Six of crows"
"2023-05-26 12:26:49","Edited copy with ID: 1edf656d-b3e6-4039-8488-137a2b709ab9"
"2023-05-26 12:26:49","Retrieved copy with ID: 1edf656d-b3e6-4039-8488-137a2b709ab9"
"2023-05-26 12:26:49","Retrieved author by name: Leigh Bardugo"
"2023-05-26 12:26:49","Retrieved author by name: Leigh Bardugo"
"2023-05-26 12:26:49","Deleted copy with ID: 1edf656d-b3e6-4039-8488-137a2b709ab9"
"2023-05-26 12:26:49","Added new member: Popescu Diana"
"2023-05-26 12:26:49","Added new member: Marin Luca"
"2023-05-26 12:26:49","Retrieved member with ID: cca0f1bd-9e9a-4b28-9bed-21ba466caa2c"
"2023-05-26 12:26:49","Updated member with ID: cca0f1bd-9e9a-4b28-9bed-21ba466caa2c"
"2023-05-26 12:26:49","Retrieved member with name: Popescu Diana"
"2023-05-26 12:26:49","Retrieved member with name: Andrei George"
"2023-05-26 12:26:49","Deleted member with ID: b64fc826-bc66-4f45-85d2-343a2e025834"
"2023-05-26 12:26:49","Retrieved member with name: Popescu Diana"
"2023-05-26 12:26:50","Retrieved member with name: Marin Luca"
"2023-05-26 12:26:50","Retrieved member with name: Vodita Lidia"
