"2023-05-26 15:18:23","Added new author: Cassandra Clare"
"2023-05-26 15:18:24","Added new author: Holy Black"
"2023-05-26 15:18:24","Retrieved author by name: Cassandra Clare"
"2023-05-26 15:18:24","Updated author with ID: 8eb3b63d-ae7a-4ad4-b1f0-1117e148f9a7"
"2023-05-26 15:18:24","Retrieved author by ID: 8eb3b63d-ae7a-4ad4-b1f0-1117e148f9a7"
"2023-05-26 15:18:24","Deleted author with ID: 8eb3b63d-ae7a-4ad4-b1f0-1117e148f9a7"
"2023-05-26 15:18:24","Retrieved author by name: Leigh Bardugo"
"2023-05-26 15:18:24","Retrieved author by name: Maggie Stiefvatter"
"2023-05-26 15:18:24","Added book with title: Six of crows"
"2023-05-26 15:18:24","Added book with title: The Raven King"
"2023-05-26 15:18:24","Retrieved book by title: Six of crows"
"2023-05-26 15:18:24","Updated book with ID: 3a3255be-0a53-4220-a04a-ad6111ee3a98"
"2023-05-26 15:18:24","Retrieved book with ID: 3a3255be-0a53-4220-a04a-ad6111ee3a98"
"2023-05-26 15:18:24","Retrieved author by name: Leigh Bardugo"
"2023-05-26 15:18:24","Retrieved author by name: Leigh Bardugo"
"2023-05-26 15:18:24","Retrieved author by name: Holy Black"
"2023-05-26 15:18:24","Retrieved author by name: Maggie Stiefvatter"
"2023-05-26 15:18:24","Retrieved author by name: Maggie Stiefvatter"
"2023-05-26 15:18:24","Retrieved book by title: Milk and Honey"
"2023-05-26 15:18:24","Deleted book by ID: cdfe8b9e-243a-4dcc-bc6a-8789990039ff"
"2023-05-26 15:18:24","Retrieved author by name: Leigh Bardugo"
"2023-05-26 15:18:24","Retrieved author by name: Leigh Bardugo"
"2023-05-26 15:18:24","Added copy with title: Six of crows"
"2023-05-26 15:18:24","Added copy with title: Six of crows"
"2023-05-26 15:18:24","Edited copy with ID: 1bff921c-5863-4063-a8f0-f0bfb1560e75"
"2023-05-26 15:18:24","Retrieved copy with ID: 1bff921c-5863-4063-a8f0-f0bfb1560e75"
"2023-05-26 15:18:24","Retrieved author by name: Leigh Bardugo"
"2023-05-26 15:18:24","Retrieved author by name: Leigh Bardugo"
"2023-05-26 15:18:25","Deleted copy with ID: 1bff921c-5863-4063-a8f0-f0bfb1560e75"
"2023-05-26 15:18:25","Added new member: Popescu Diana"
"2023-05-26 15:18:25","Added new member: Marin Luca"
"2023-05-26 15:18:25","Retrieved member with ID: d9e0f086-1758-4776-8aa6-bac101eecf79"
"2023-05-26 15:18:25","Updated member with ID: d9e0f086-1758-4776-8aa6-bac101eecf79"
"2023-05-26 15:18:25","Retrieved member with name: Popescu Diana"
"2023-05-26 15:18:25","Retrieved member with name: Andrei George"
"2023-05-26 15:18:25","Deleted member with ID: fa221032-57d2-4937-9932-c29ac108cded"
"2023-05-26 15:18:25","Retrieved member with name: Popescu Diana"
"2023-05-26 15:18:25","Retrieved member with name: Marin Luca"
"2023-05-26 15:18:25","Retrieved member with name: Vodita Lidia"
"2023-05-26 15:18:25","Retrieved member with name: Marin Luca"
"2023-05-26 15:18:25","Retrieved copy with title: King of scars"
"2023-05-26 15:18:25","Retrieved member with name: Vodita Lidia"
"2023-05-26 15:18:25","Retrieved member with name: Popescu Diana"
"2023-05-26 15:18:25","Retrieved copy with title: Six of crows"
"2023-05-26 15:18:25","Retrieved member with name: Marin Luca"
"2023-05-26 15:18:25","Retrieved copy with title: Shadow and Bone"
"2023-05-26 15:18:25","Retrieved member with name: Vodita Lidia"
"2023-05-26 15:18:26","Retrieved copy with title: King of scars"
"2023-05-26 15:18:26","Retrieved member with name: Vodita Lidia"
"2023-05-26 15:18:26","Retrieved copy with title: King of scars"
"2023-05-26 15:18:26","Retrieved member with name: Vodita Lidia"
"2023-05-26 15:18:26","Retrieved copy with ID: 9b2668ed-0519-4519-9940-3c170f0d20f8"
"2023-05-26 15:18:26","Retrieved copy with ID: 9b2668ed-0519-4519-9940-3c170f0d20f8"
